CMDLINE python3 node0.py
CHLD 67743 797.890625 1765333760.1113
CHLD 67744 790.484375 1765333760.1113
MEM 95.031250 1765333760.2164
CHLD 67454 5.187500 1765333760.2199
CHLD 67455 81.062500 1765333760.2199
CHLD 67742 807.515625 1765333760.2199
CHLD 67743 797.890625 1765333760.2199
CHLD 67744 790.484375 1765333760.2199
MEM 95.031250 1765333760.3250
CHLD 67454 5.187500 1765333760.3284
CHLD 67455 81.062500 1765333760.3284
CHLD 67742 807.515625 1765333760.3284
CHLD 67743 797.890625 1765333760.3284
CHLD 67744 790.484375 1765333760.3284
MEM 95.031250 1765333760.4306
CHLD 67454 5.187500 1765333760.4340
CHLD 67455 81.062500 1765333760.4340
CHLD 67742 807.515625 1765333760.4340
CHLD 67743 797.890625 1765333760.4340
CHLD 67744 790.484375 1765333760.4340
MEM 95.031250 1765333760.5392
CHLD 67454 5.187500 1765333760.5425
CHLD 67455 81.062500 1765333760.5425
CHLD 67742 807.515625 1765333760.5425
CHLD 67743 797.890625 1765333760.5425
CHLD 67744 790.484375 1765333760.5425
MEM 95.031250 1765333760.6477
CHLD 67454 5.187500 1765333760.6511
CHLD 67455 81.062500 1765333760.6511
CHLD 67742 807.515625 1765333760.6511
CHLD 67743 797.890625 1765333760.6511
CHLD 67744 790.484375 1765333760.6511
MEM 95.031250 1765333760.7563
CHLD 67454 5.187500 1765333760.7596
CHLD 67455 81.062500 1765333760.7596
CHLD 67742 807.515625 1765333760.7596
CHLD 67743 797.890625 1765333760.7596
CHLD 67744 790.484375 1765333760.7596
MEM 95.031250 1765333760.8648
CHLD 67454 5.187500 1765333760.8684
CHLD 67455 81.062500 1765333760.8684
CHLD 67742 807.515625 1765333760.8684
CHLD 67743 797.890625 1765333760.8684
CHLD 67744 790.484375 1765333760.8684
MEM 95.031250 1765333760.9736
CHLD 67454 5.187500 1765333760.9772
CHLD 67455 81.062500 1765333760.9772
CHLD 67742 807.515625 1765333760.9773
CHLD 67743 797.890625 1765333760.9773
CHLD 67744 790.484375 1765333760.9773
MEM 95.031250 1765333761.0824
CHLD 67454 5.187500 1765333761.0858
CHLD 67455 81.062500 1765333761.0858
CHLD 67742 807.515625 1765333761.0858
CHLD 67743 797.890625 1765333761.0858
CHLD 67744 790.484375 1765333761.0858
MEM 95.031250 1765333761.1909
CHLD 67454 5.187500 1765333761.1944
CHLD 67455 81.062500 1765333761.1944
CHLD 67742 807.515625 1765333761.1944
CHLD 67743 797.890625 1765333761.1944
CHLD 67744 790.484375 1765333761.1944
MEM 95.031250 1765333761.2996
CHLD 67454 5.187500 1765333761.3031
CHLD 67455 81.062500 1765333761.3031
CHLD 67742 807.515625 1765333761.3032
CHLD 67743 797.890625 1765333761.3032
CHLD 67744 790.484375 1765333761.3032
MEM 95.031250 1765333761.4083
CHLD 67454 5.187500 1765333761.4117
CHLD 67455 81.062500 1765333761.4117
CHLD 67742 807.515625 1765333761.4117
CHLD 67743 797.890625 1765333761.4117
CHLD 67744 790.484375 1765333761.4117
MEM 95.031250 1765333761.5168
CHLD 67454 5.187500 1765333761.5202
CHLD 67455 81.062500 1765333761.5202
CHLD 67742 807.515625 1765333761.5202
CHLD 67743 797.890625 1765333761.5202
CHLD 67744 790.484375 1765333761.5202
MEM 95.031250 1765333761.6254
CHLD 67454 5.187500 1765333761.6290
CHLD 67455 81.062500 1765333761.6290
CHLD 67742 807.515625 1765333761.6290
CHLD 67743 797.890625 1765333761.6290
CHLD 67744 790.484375 1765333761.6290
MEM 95.031250 1765333761.7342
CHLD 67454 5.187500 1765333761.7377
CHLD 67455 81.062500 1765333761.7377
CHLD 67742 807.515625 1765333761.7378
CHLD 67743 797.890625 1765333761.7378
CHLD 67744 790.484375 1765333761.7378
MEM 95.031250 1765333761.8429
CHLD 67454 5.187500 1765333761.8465
CHLD 67455 81.062500 1765333761.8465
CHLD 67742 807.515625 1765333761.8465
CHLD 67743 797.890625 1765333761.8465
CHLD 67744 790.484375 1765333761.8465
MEM 95.031250 1765333761.9516
CHLD 67454 5.187500 1765333761.9548
CHLD 67455 81.062500 1765333761.9548
CHLD 67742 807.515625 1765333761.9548
CHLD 67743 797.890625 1765333761.9548
CHLD 67744 790.484375 1765333761.9548
MEM 95.031250 1765333762.0572
CHLD 67454 5.187500 1765333762.0604
CHLD 67455 81.062500 1765333762.0604
CHLD 67742 807.515625 1765333762.0604
CHLD 67743 797.890625 1765333762.0604
CHLD 67744 790.484375 1765333762.0604
MEM 95.031250 1765333762.1654
CHLD 67454 5.187500 1765333762.1686
CHLD 67455 81.062500 1765333762.1686
CHLD 67742 807.515625 1765333762.1686
CHLD 67743 797.890625 1765333762.1686
CHLD 67744 790.484375 1765333762.1686
MEM 95.031250 1765333762.2737
CHLD 67454 5.187500 1765333762.2767
CHLD 67455 81.062500 1765333762.2767
CHLD 67742 807.515625 1765333762.2767
CHLD 67743 797.890625 1765333762.2767
CHLD 67744 790.484375 1765333762.2767
MEM 95.031250 1765333762.3773
CHLD 67454 5.187500 1765333762.3805
CHLD 67455 81.062500 1765333762.3805
CHLD 67742 807.515625 1765333762.3805
CHLD 67743 797.890625 1765333762.3805
CHLD 67744 790.484375 1765333762.3805
MEM 95.031250 1765333762.4856
CHLD 67454 5.187500 1765333762.4887
CHLD 67455 81.062500 1765333762.4887
CHLD 67742 807.515625 1765333762.4887
CHLD 67743 797.890625 1765333762.4887
CHLD 67744 790.484375 1765333762.4887
MEM 95.031250 1765333762.5938
CHLD 67454 5.187500 1765333762.5969
CHLD 67455 81.062500 1765333762.5969
CHLD 67742 807.515625 1765333762.5969
CHLD 67743 797.890625 1765333762.5969
CHLD 67744 790.484375 1765333762.5969
MEM 95.031250 1765333762.7020
CHLD 67454 5.187500 1765333762.7052
CHLD 67455 81.062500 1765333762.7052
CHLD 67742 807.515625 1765333762.7052
CHLD 67743 797.890625 1765333762.7052
CHLD 67744 790.484375 1765333762.7052
MEM 95.031250 1765333762.8103
CHLD 67454 5.187500 1765333762.8138
CHLD 67455 81.062500 1765333762.8138
CHLD 67742 807.515625 1765333762.8138
CHLD 67743 797.890625 1765333762.8138
CHLD 67744 790.484375 1765333762.8138
MEM 95.109375 1765333762.9156
CHLD 67454 5.187500 1765333762.9190
CHLD 67455 81.062500 1765333762.9190
CHLD 67742 807.203125 1765333762.9190
CHLD 67743 796.734375 1765333762.9190
CHLD 67744 789.203125 1765333762.9190
MEM 95.109375 1765333763.0241
CHLD 67454 5.187500 1765333763.0273
CHLD 67455 81.062500 1765333763.0273
CHLD 67742 807.203125 1765333763.0273
CHLD 67743 796.734375 1765333763.0273
CHLD 67744 789.203125 1765333763.0273
MEM 95.109375 1765333763.1324
CHLD 67454 5.187500 1765333763.1356
CHLD 67455 81.062500 1765333763.1356
CHLD 67742 807.203125 1765333763.1356
CHLD 67743 796.734375 1765333763.1356
CHLD 67744 789.203125 1765333763.1356
MEM 95.109375 1765333763.2406
CHLD 67454 5.187500 1765333763.2438
CHLD 67455 81.062500 1765333763.2438
CHLD 67742 807.203125 1765333763.2438
CHLD 67743 796.734375 1765333763.2438
CHLD 67744 789.203125 1765333763.2439
MEM 95.109375 1765333763.3445
CHLD 67454 5.187500 1765333763.3494
CHLD 67455 81.062500 1765333763.3494
CHLD 67742 807.203125 1765333763.3494
CHLD 67743 796.734375 1765333763.3494
CHLD 67744 789.203125 1765333763.3494
MEM 95.109375 1765333763.4544
CHLD 67454 5.187500 1765333763.4599
CHLD 67455 81.062500 1765333763.4599
CHLD 67742 807.203125 1765333763.4599
CHLD 67743 796.734375 1765333763.4599
CHLD 67744 789.203125 1765333763.4599
MEM 95.109375 1765333763.5650
CHLD 67454 5.187500 1765333763.5707
CHLD 67455 81.062500 1765333763.5707
CHLD 67742 807.203125 1765333763.5708
CHLD 67743 796.734375 1765333763.5708
CHLD 67744 789.203125 1765333763.5708
MEM 95.109375 1765333763.6758
CHLD 67454 5.187500 1765333763.6814
CHLD 67455 81.062500 1765333763.6814
CHLD 67742 807.203125 1765333763.6814
CHLD 67743 796.734375 1765333763.6814
CHLD 67744 789.203125 1765333763.6814
MEM 95.109375 1765333763.7864
CHLD 67454 5.187500 1765333763.7910
CHLD 67455 81.062500 1765333763.7910
CHLD 67742 807.203125 1765333763.7910
CHLD 67743 796.734375 1765333763.7910
CHLD 67744 789.203125 1765333763.7912
MEM 95.109375 1765333763.8945
CHLD 67454 5.187500 1765333763.8997
CHLD 67455 81.062500 1765333763.8997
CHLD 67742 807.203125 1765333763.8997
CHLD 67743 796.734375 1765333763.8997
CHLD 67744 789.203125 1765333763.8997
MEM 95.109375 1765333764.0028
CHLD 67454 5.187500 1765333764.0081
CHLD 67455 81.062500 1765333764.0081
CHLD 67742 807.250000 1765333764.0081
CHLD 67743 796.734375 1765333764.0081
CHLD 67744 789.203125 1765333764.0081
MEM 95.109375 1765333764.1106
CHLD 67454 5.187500 1765333764.1156
CHLD 67455 81.062500 1765333764.1156
CHLD 67742 807.250000 1765333764.1157
CHLD 67743 796.734375 1765333764.1157
CHLD 67744 789.203125 1765333764.1157
MEM 95.109375 1765333764.2195
CHLD 67454 5.187500 1765333764.2241
CHLD 67455 81.062500 1765333764.2241
CHLD 67742 807.250000 1765333764.2241
CHLD 67743 796.734375 1765333764.2242
CHLD 67744 789.203125 1765333764.2242
MEM 95.109375 1765333764.3292
CHLD 67454 5.187500 1765333764.3336
CHLD 67455 81.062500 1765333764.3336
CHLD 67742 807.250000 1765333764.3336
CHLD 67743 796.734375 1765333764.3336
CHLD 67744 789.203125 1765333764.3336
MEM 95.109375 1765333764.4386
CHLD 67454 5.187500 1765333764.4428
CHLD 67455 81.062500 1765333764.4428
CHLD 67742 807.250000 1765333764.4428
CHLD 67743 796.734375 1765333764.4428
CHLD 67744 789.203125 1765333764.4428
MEM 95.109375 1765333764.5479
CHLD 67454 5.187500 1765333764.5516
CHLD 67455 81.062500 1765333764.5516
CHLD 67742 807.250000 1765333764.5516
CHLD 67743 796.734375 1765333764.5516
CHLD 67744 789.203125 1765333764.5516
MEM 95.109375 1765333764.6567
CHLD 67454 5.187500 1765333764.6604
CHLD 67455 81.062500 1765333764.6604
CHLD 67742 807.250000 1765333764.6604
CHLD 67743 796.734375 1765333764.6604
CHLD 67744 789.203125 1765333764.6604
MEM 95.109375 1765333764.7655
CHLD 67454 5.187500 1765333764.7693
CHLD 67455 81.062500 1765333764.7693
CHLD 67742 807.250000 1765333764.7693
CHLD 67743 796.734375 1765333764.7693
CHLD 67744 789.203125 1765333764.7693
MEM 95.109375 1765333764.8744
CHLD 67454 5.187500 1765333764.8776
CHLD 67455 81.062500 1765333764.8776
CHLD 67742 807.250000 1765333764.8776
CHLD 67743 796.734375 1765333764.8776
CHLD 67744 789.203125 1765333764.8776
MEM 95.109375 1765333764.9827
CHLD 67454 5.187500 1765333764.9861
CHLD 67455 81.062500 1765333764.9861
CHLD 67742 807.250000 1765333764.9861
CHLD 67743 796.734375 1765333764.9861
CHLD 67744 789.203125 1765333764.9861
MEM 95.109375 1765333765.0866
CHLD 67454 5.187500 1765333765.0919
CHLD 67455 81.062500 1765333765.0919
CHLD 67742 807.250000 1765333765.0919
CHLD 67743 796.734375 1765333765.0919
CHLD 67744 789.203125 1765333765.0919
MEM 95.109375 1765333765.1971
CHLD 67454 5.187500 1765333765.2025
CHLD 67455 81.062500 1765333765.2025
CHLD 67742 807.250000 1765333765.2025
CHLD 67743 796.734375 1765333765.2025
CHLD 67744 789.203125 1765333765.2025
MEM 95.109375 1765333765.3076
CHLD 67454 5.187500 1765333765.3143
CHLD 67455 81.062500 1765333765.3143
CHLD 67742 807.250000 1765333765.3144
CHLD 67743 796.734375 1765333765.3144
CHLD 67744 789.203125 1765333765.3144
MEM 95.109375 1765333765.4194
CHLD 67454 5.187500 1765333765.4236
CHLD 67455 81.062500 1765333765.4236
CHLD 67742 807.250000 1765333765.4236
CHLD 67743 796.734375 1765333765.4236
CHLD 67744 789.203125 1765333765.4236
MEM 95.109375 1765333765.5287
CHLD 67454 5.187500 1765333765.5328
CHLD 67455 81.062500 1765333765.5328
CHLD 67742 807.250000 1765333765.5328
CHLD 67743 796.734375 1765333765.5328
CHLD 67744 789.203125 1765333765.5328
MEM 95.109375 1765333765.6359
CHLD 67454 5.187500 1765333765.6406
CHLD 67455 81.062500 1765333765.6406
CHLD 67742 807.250000 1765333765.6406
CHLD 67743 796.734375 1765333765.6406
CHLD 67744 789.203125 1765333765.6406
MEM 95.109375 1765333765.7457
CHLD 67454 5.187500 1765333765.7506
CHLD 67455 81.062500 1765333765.7506
CHLD 67742 807.250000 1765333765.7506
CHLD 67743 796.734375 1765333765.7506
CHLD 67744 789.203125 1765333765.7506
MEM 95.109375 1765333765.8528
CHLD 67454 5.187500 1765333765.8560
CHLD 67455 81.062500 1765333765.8560
CHLD 67742 807.250000 1765333765.8560
CHLD 67743 796.734375 1765333765.8560
CHLD 67744 789.203125 1765333765.8560
MEM 95.109375 1765333765.9611
CHLD 67454 5.187500 1765333765.9643
CHLD 67455 81.062500 1765333765.9643
CHLD 67742 807.250000 1765333765.9643
CHLD 67743 796.734375 1765333765.9643
CHLD 67744 789.203125 1765333765.9643
MEM 95.109375 1765333766.0694
CHLD 67454 5.187500 1765333766.0726
CHLD 67455 81.062500 1765333766.0726
CHLD 67742 807.250000 1765333766.0726
CHLD 67743 796.734375 1765333766.0726
CHLD 67744 789.203125 1765333766.0726
MEM 95.109375 1765333766.1777
CHLD 67454 5.187500 1765333766.1809
CHLD 67455 81.062500 1765333766.1809
CHLD 67742 807.250000 1765333766.1809
CHLD 67743 796.734375 1765333766.1809
CHLD 67744 789.203125 1765333766.1809
MEM 95.109375 1765333766.2861
CHLD 67454 5.187500 1765333766.2897
CHLD 67455 81.062500 1765333766.2897
CHLD 67742 807.250000 1765333766.2897
CHLD 67743 796.734375 1765333766.2897
CHLD 67744 789.203125 1765333766.2897
MEM 95.109375 1765333766.3947
CHLD 67454 5.187500 1765333766.3999
CHLD 67455 81.062500 1765333766.3999
CHLD 67742 807.250000 1765333766.3999
CHLD 67743 796.734375 1765333766.3999
CHLD 67744 789.203125 1765333766.3999
MEM 95.109375 1765333766.5049
CHLD 67454 5.187500 1765333766.5101
CHLD 67455 81.062500 1765333766.5101
CHLD 67742 807.250000 1765333766.5101
CHLD 67743 796.734375 1765333766.5101
CHLD 67744 789.203125 1765333766.5101
MEM 95.109375 1765333766.6151
CHLD 67454 5.187500 1765333766.6202
CHLD 67455 81.062500 1765333766.6203
CHLD 67742 807.250000 1765333766.6203
CHLD 67743 796.734375 1765333766.6203
CHLD 67744 789.203125 1765333766.6203
MEM 95.109375 1765333766.7253
CHLD 67454 5.187500 1765333766.7305
CHLD 67455 81.062500 1765333766.7305
CHLD 67742 807.250000 1765333766.7305
CHLD 67743 796.734375 1765333766.7305
CHLD 67744 789.203125 1765333766.7305
MEM 95.109375 1765333766.8355
CHLD 67454 5.187500 1765333766.8407
CHLD 67455 81.062500 1765333766.8408
CHLD 67742 807.250000 1765333766.8408
CHLD 67743 796.734375 1765333766.8408
CHLD 67744 789.203125 1765333766.8408
MEM 95.109375 1765333766.9458
CHLD 67454 5.187500 1765333766.9510
CHLD 67455 81.062500 1765333766.9510
CHLD 67742 807.250000 1765333766.9510
CHLD 67743 796.734375 1765333766.9510
CHLD 67744 789.203125 1765333766.9510
MEM 95.109375 1765333767.0560
CHLD 67454 5.187500 1765333767.0614
CHLD 67455 81.062500 1765333767.0614
CHLD 67742 807.250000 1765333767.0614
CHLD 67743 796.734375 1765333767.0614
CHLD 67744 789.203125 1765333767.0614
MEM 95.109375 1765333767.1665
CHLD 67454 5.187500 1765333767.1718
CHLD 67455 81.062500 1765333767.1718
CHLD 67742 807.250000 1765333767.1718
CHLD 67743 796.734375 1765333767.1718
CHLD 67744 789.203125 1765333767.1718
MEM 95.109375 1765333767.2769
CHLD 67454 5.187500 1765333767.2824
CHLD 67455 81.062500 1765333767.2824
CHLD 67742 807.250000 1765333767.2824
CHLD 67743 796.734375 1765333767.2824
CHLD 67744 789.203125 1765333767.2824
MEM 95.109375 1765333767.3862
CHLD 67454 5.187500 1765333767.3910
CHLD 67455 81.062500 1765333767.3910
CHLD 67742 807.250000 1765333767.3910
CHLD 67743 796.734375 1765333767.3910
CHLD 67744 789.203125 1765333767.3910
MEM 95.109375 1765333767.4961
CHLD 67454 5.187500 1765333767.5010
CHLD 67455 81.062500 1765333767.5010
CHLD 67742 807.250000 1765333767.5011
CHLD 67743 796.734375 1765333767.5011
CHLD 67744 789.203125 1765333767.5011
MEM 95.109375 1765333767.6062
CHLD 67454 5.187500 1765333767.6113
CHLD 67455 81.062500 1765333767.6113
CHLD 67742 807.250000 1765333767.6113
CHLD 67743 796.734375 1765333767.6113
CHLD 67744 789.203125 1765333767.6113
MEM 95.109375 1765333767.7164
CHLD 67454 5.187500 1765333767.7215
CHLD 67455 81.062500 1765333767.7215
CHLD 67742 807.250000 1765333767.7215
CHLD 67743 796.734375 1765333767.7215
CHLD 67744 789.203125 1765333767.7215
MEM 95.109375 1765333767.8267
CHLD 67454 5.187500 1765333767.8320
CHLD 67455 81.062500 1765333767.8320
CHLD 67742 807.250000 1765333767.8320
CHLD 67743 796.734375 1765333767.8320
CHLD 67744 789.203125 1765333767.8320
MEM 95.109375 1765333767.9372
CHLD 67454 5.187500 1765333767.9426
CHLD 67455 81.062500 1765333767.9426
CHLD 67742 807.250000 1765333767.9426
CHLD 67743 796.734375 1765333767.9426
CHLD 67744 789.203125 1765333767.9426
MEM 95.109375 1765333768.0466
CHLD 67454 5.187500 1765333768.0512
CHLD 67455 81.062500 1765333768.0512
CHLD 67742 807.250000 1765333768.0512
CHLD 67743 796.734375 1765333768.0512
CHLD 67744 789.203125 1765333768.0512
MEM 95.109375 1765333768.1563
CHLD 67454 5.187500 1765333768.1609
CHLD 67455 81.062500 1765333768.1609
CHLD 67742 807.250000 1765333768.1609
CHLD 67743 796.734375 1765333768.1610
CHLD 67744 789.203125 1765333768.1610
MEM 95.109375 1765333768.2661
CHLD 67454 5.187500 1765333768.2707
CHLD 67455 81.062500 1765333768.2707
CHLD 67742 807.250000 1765333768.2707
CHLD 67743 796.734375 1765333768.2707
CHLD 67744 789.203125 1765333768.2707
MEM 95.109375 1765333768.3758
CHLD 67454 5.187500 1765333768.3806
CHLD 67455 81.062500 1765333768.3806
CHLD 67742 807.250000 1765333768.3806
CHLD 67743 796.734375 1765333768.3806
CHLD 67744 789.203125 1765333768.3806
MEM 95.109375 1765333768.4857
CHLD 67454 5.187500 1765333768.4898
CHLD 67455 81.062500 1765333768.4898
CHLD 67742 807.250000 1765333768.4898
CHLD 67743 796.734375 1765333768.4898
CHLD 67744 789.203125 1765333768.4898
MEM 95.109375 1765333768.5949
CHLD 67454 5.187500 1765333768.5978
CHLD 67455 81.062500 1765333768.5979
CHLD 67742 807.250000 1765333768.5979
CHLD 67743 796.734375 1765333768.5979
CHLD 67744 789.203125 1765333768.5979
MEM 95.109375 1765333768.7029
CHLD 67454 5.187500 1765333768.7059
CHLD 67455 81.062500 1765333768.7059
CHLD 67742 807.250000 1765333768.7059
CHLD 67743 796.734375 1765333768.7059
CHLD 67744 789.203125 1765333768.7059
MEM 95.109375 1765333768.8109
CHLD 67454 5.187500 1765333768.8142
CHLD 67455 81.062500 1765333768.8142
CHLD 67742 807.250000 1765333768.8142
CHLD 67743 796.734375 1765333768.8142
CHLD 67744 789.203125 1765333768.8142
MEM 95.109375 1765333768.9160
CHLD 67454 5.187500 1765333768.9214
CHLD 67455 81.062500 1765333768.9215
CHLD 67742 807.250000 1765333768.9215
CHLD 67743 796.734375 1765333768.9215
CHLD 67744 789.203125 1765333768.9215
MEM 95.109375 1765333769.0266
CHLD 67454 5.187500 1765333769.0318
CHLD 67455 81.062500 1765333769.0318
CHLD 67742 807.250000 1765333769.0318
CHLD 67743 796.734375 1765333769.0318
CHLD 67744 789.203125 1765333769.0318
MEM 95.109375 1765333769.1370
CHLD 67454 5.187500 1765333769.1421
CHLD 67455 81.062500 1765333769.1421
CHLD 67742 807.250000 1765333769.1421
CHLD 67743 796.734375 1765333769.1422
CHLD 67744 789.203125 1765333769.1422
MEM 95.109375 1765333769.2445
CHLD 67454 5.187500 1765333769.2485
CHLD 67455 81.062500 1765333769.2485
CHLD 67742 807.250000 1765333769.2485
CHLD 67743 796.734375 1765333769.2485
CHLD 67744 789.203125 1765333769.2485
MEM 95.109375 1765333769.3529
CHLD 67454 5.187500 1765333769.3563
CHLD 67455 81.062500 1765333769.3563
CHLD 67742 807.250000 1765333769.3563
CHLD 67743 796.734375 1765333769.3563
CHLD 67744 789.203125 1765333769.3564
MEM 95.109375 1765333769.4612
CHLD 67454 5.187500 1765333769.4653
CHLD 67455 81.062500 1765333769.4653
CHLD 67742 807.250000 1765333769.4654
CHLD 67743 796.734375 1765333769.4654
CHLD 67744 789.203125 1765333769.4654
MEM 95.109375 1765333769.5705
CHLD 67454 5.187500 1765333769.5747
CHLD 67455 81.062500 1765333769.5747
CHLD 67742 807.250000 1765333769.5747
CHLD 67743 796.734375 1765333769.5747
CHLD 67744 789.203125 1765333769.5747
MEM 95.109375 1765333769.6798
CHLD 67454 5.187500 1765333769.6847
CHLD 67455 81.062500 1765333769.6847
CHLD 67742 807.250000 1765333769.6847
CHLD 67743 796.734375 1765333769.6847
CHLD 67744 789.203125 1765333769.6847
MEM 95.109375 1765333769.7898
CHLD 67454 5.187500 1765333769.7947
CHLD 67455 81.062500 1765333769.7947
CHLD 67742 807.250000 1765333769.7947
CHLD 67743 796.734375 1765333769.7947
CHLD 67744 789.203125 1765333769.7947
MEM 95.109375 1765333769.8997
CHLD 67454 5.187500 1765333769.9047
CHLD 67455 81.062500 1765333769.9047
CHLD 67742 807.250000 1765333769.9047
CHLD 67743 796.734375 1765333769.9047
CHLD 67744 789.203125 1765333769.9047
MEM 95.109375 1765333770.0098
CHLD 67454 5.187500 1765333770.0148
CHLD 67455 81.062500 1765333770.0149
CHLD 67742 807.250000 1765333770.0149
CHLD 67743 796.734375 1765333770.0149
CHLD 67744 789.203125 1765333770.0149
MEM 95.109375 1765333770.1199
CHLD 67454 5.187500 1765333770.1250
CHLD 67455 81.062500 1765333770.1250
CHLD 67742 807.250000 1765333770.1250
CHLD 67743 796.734375 1765333770.1250
CHLD 67744 789.203125 1765333770.1250
MEM 95.109375 1765333770.2280
CHLD 67454 5.187500 1765333770.2322
CHLD 67455 81.062500 1765333770.2322
CHLD 67742 807.250000 1765333770.2322
CHLD 67743 796.734375 1765333770.2322
CHLD 67744 789.203125 1765333770.2322
MEM 95.109375 1765333770.3362
CHLD 67454 5.187500 1765333770.3413
CHLD 67455 81.062500 1765333770.3413
CHLD 67742 807.250000 1765333770.3413
CHLD 67743 796.734375 1765333770.3413
CHLD 67744 789.203125 1765333770.3413
MEM 95.109375 1765333770.4464
CHLD 67454 5.187500 1765333770.4513
CHLD 67455 81.062500 1765333770.4513
CHLD 67742 807.250000 1765333770.4513
CHLD 67743 796.734375 1765333770.4513
CHLD 67744 789.203125 1765333770.4513
MEM 95.109375 1765333770.5564
CHLD 67454 5.187500 1765333770.5611
CHLD 67455 81.062500 1765333770.5611
CHLD 67742 807.250000 1765333770.5611
CHLD 67743 796.734375 1765333770.5611
CHLD 67744 789.203125 1765333770.5611
MEM 95.109375 1765333770.6662
CHLD 67454 5.187500 1765333770.6709
CHLD 67455 81.062500 1765333770.6709
CHLD 67742 807.250000 1765333770.6710
CHLD 67743 796.734375 1765333770.6710
CHLD 67744 789.203125 1765333770.6710
MEM 95.109375 1765333770.7760
CHLD 67454 5.187500 1765333770.7808
CHLD 67455 81.062500 1765333770.7808
CHLD 67742 807.250000 1765333770.7808
CHLD 67743 796.734375 1765333770.7808
CHLD 67744 789.203125 1765333770.7808
MEM 95.109375 1765333770.8860
CHLD 67454 5.187500 1765333770.8910
CHLD 67455 81.062500 1765333770.8910
CHLD 67742 807.250000 1765333770.8910
CHLD 67743 796.734375 1765333770.8910
CHLD 67744 789.203125 1765333770.8911
MEM 95.109375 1765333770.9962
CHLD 67454 5.187500 1765333771.0011
CHLD 67455 81.062500 1765333771.0011
CHLD 67742 807.250000 1765333771.0011
CHLD 67743 796.734375 1765333771.0011
CHLD 67744 789.203125 1765333771.0011
MEM 95.109375 1765333771.1063
CHLD 67454 5.187500 1765333771.1113
CHLD 67455 81.062500 1765333771.1113
CHLD 67742 807.250000 1765333771.1113
CHLD 67743 796.734375 1765333771.1113
CHLD 67744 789.203125 1765333771.1113
MEM 95.109375 1765333771.2164
CHLD 67454 5.187500 1765333771.2219
CHLD 67455 81.062500 1765333771.2219
CHLD 67742 807.250000 1765333771.2219
CHLD 67743 796.734375 1765333771.2219
CHLD 67744 789.203125 1765333771.2219
MEM 95.109375 1765333771.3270
CHLD 67454 5.187500 1765333771.3320
CHLD 67455 81.062500 1765333771.3320
CHLD 67742 807.250000 1765333771.3320
CHLD 67743 796.734375 1765333771.3320
CHLD 67744 789.203125 1765333771.3320
MEM 95.109375 1765333771.4372
CHLD 67454 5.187500 1765333771.4421
CHLD 67455 81.062500 1765333771.4421
CHLD 67742 807.250000 1765333771.4421
CHLD 67743 796.734375 1765333771.4421
CHLD 67744 789.203125 1765333771.4421
MEM 95.109375 1765333771.5473
CHLD 67454 5.187500 1765333771.5522
CHLD 67455 81.062500 1765333771.5522
CHLD 67742 807.250000 1765333771.5522
CHLD 67743 796.734375 1765333771.5522
CHLD 67744 789.203125 1765333771.5522
MEM 95.109375 1765333771.6574
CHLD 67454 5.187500 1765333771.6626
CHLD 67455 81.062500 1765333771.6626
CHLD 67742 807.250000 1765333771.6626
CHLD 67743 796.734375 1765333771.6626
CHLD 67744 789.203125 1765333771.6626
MEM 95.109375 1765333771.7677
CHLD 67454 5.187500 1765333771.7728
CHLD 67455 81.062500 1765333771.7728
CHLD 67742 807.250000 1765333771.7729
CHLD 67743 796.734375 1765333771.7729
CHLD 67744 789.203125 1765333771.7729
MEM 95.109375 1765333771.8779
CHLD 67454 5.187500 1765333771.8829
CHLD 67455 81.062500 1765333771.8829
CHLD 67742 807.250000 1765333771.8829
CHLD 67743 796.734375 1765333771.8829
CHLD 67744 789.203125 1765333771.8829
MEM 95.109375 1765333771.9879
CHLD 67454 5.187500 1765333771.9933
CHLD 67455 81.062500 1765333771.9933
CHLD 67742 807.250000 1765333771.9933
CHLD 67743 796.734375 1765333771.9933
CHLD 67744 789.203125 1765333771.9933
MEM 95.109375 1765333772.0983
CHLD 67454 5.187500 1765333772.1045
CHLD 67455 81.062500 1765333772.1045
CHLD 67742 807.250000 1765333772.1045
CHLD 67743 796.734375 1765333772.1045
CHLD 67744 789.203125 1765333772.1045
MEM 95.109375 1765333772.2096
CHLD 67454 5.187500 1765333772.2163
CHLD 67455 81.062500 1765333772.2163
CHLD 67742 807.250000 1765333772.2163
CHLD 67743 796.734375 1765333772.2163
CHLD 67744 789.203125 1765333772.2163
MEM 95.109375 1765333772.3214
CHLD 67454 5.187500 1765333772.3282
CHLD 67455 81.062500 1765333772.3282
CHLD 67742 807.250000 1765333772.3282
CHLD 67743 796.734375 1765333772.3282
CHLD 67744 789.203125 1765333772.3282
MEM 95.109375 1765333772.4333
CHLD 67454 5.187500 1765333772.4399
CHLD 67455 81.062500 1765333772.4399
CHLD 67742 807.250000 1765333772.4399
CHLD 67743 796.734375 1765333772.4399
CHLD 67744 789.203125 1765333772.4399
MEM 95.109375 1765333772.5449
CHLD 67454 5.187500 1765333772.5509
CHLD 67455 81.062500 1765333772.5509
CHLD 67742 807.250000 1765333772.5509
CHLD 67743 796.734375 1765333772.5509
CHLD 67744 789.203125 1765333772.5509
MEM 95.109375 1765333772.6560
